"guide_id","gene_pair_id","gene1_gene2_id","guide1_id","guide2_id","construct_id","gene1","gene2","guide1_eff","guide2_eff","p1","p2","p1i","p2i","p1p","p2p","p1ip","p2ip","KO_type","gene1_behavior","gene2_behavior","i_interaction","interaction_gene","interaction_guide","interaction_gene_type","interaction_guide_type","p0y_0","p1y_0","p2y_0","p3y_0","p0y","p1y","p2y","p3y","p0y_p0","p1y_p0","p2y_p0","p3y_p0","p0y_p","p1y_p","p2y_p","p3y_p","freq_t0","rel_freq_t0","guide1_type","guide2_type","freq_guide_t0","counts_guide_t0","counts_guide_t1","rel_freq_guide_t0","counts_guide_t2","rel_freq_guide_t2","LFC"
2137,540,"10_45","10_1","45_1","10_1__45_1",10,45,1,1,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,"DKO","positive","WT",0,0,0,"none","none",0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0.798017711170414,0.000333340135450152,1,1,0.431267136118875,7,80,9.15735458933976e-05,80,0.000469087156393658,2.29545235411077
2138,540,"10_45","10_2","45_1","10_2__45_1",10,45,1,1,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,"DKO","positive","WT",0,0,0,"none","none",0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0.798017711170414,0.000333340135450152,1,1,0.38435478630047,6,72,8.16123643906209e-05,72,0.000422178440754292,2.30219394015882
2139,540,"10_45","10_1","45_2","10_1__45_2",10,45,1,1,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,"DKO","positive","WT",0,0,0,"none","none",0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0.798017711170414,0.000333340135450152,1,1,0.333786182070647,5,58,7.0874828389435e-05,58,0.000340088188385402,2.18527184086348
2140,540,"10_45","10_2","45_2","10_2__45_2",10,45,1,1,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,0.700603778276489,0.0135473868227564,"DKO","positive","WT",0,0,0,"none","none",0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0,0.295340185294551,0.695168464311653,0.00949135039379624,0.798017711170414,0.000333340135450152,1,1,0.446627317850835,7,62,9.48350657008676e-05,62,0.000363542546205085,1.88421264354292
2141,541,"10_46","10_1","46_1","10_1__46_1",10,46,1,1,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,"DKO","positive","WT",0,0,0,"none","none",0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,1.25593304703679,0.000524616040665998,1,1,0.66328738878485,10,94,0.000140839802179267,94,0.000551177408762548,1.9311606358055
2142,541,"10_46","10_2","46_1","10_2__46_1",10,46,1,1,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,"DKO","positive","WT",0,0,0,"none","none",0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,1.25593304703679,0.000524616040665998,1,1,0.56970290050164,9,134,0.000120968444695745,134,0.000785720986959377,2.65010633503534
2143,541,"10_46","10_1","46_2","10_1__46_2",10,46,1,1,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,"DKO","positive","WT",0,0,0,"none","none",0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,1.25593304703679,0.000524616040665998,1,1,0.666386653939423,10,136,0.000141497887797434,136,0.000797448165869219,2.45352834031417
2144,541,"10_46","10_2","46_2","10_2__46_2",10,46,1,1,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,0.700603778276489,0.000554949231445789,"DKO","positive","WT",0,0,0,"none","none",0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,0,0.299230072020367,0.70038112845133,0.000388799528302553,1.25593304703679,0.000524616040665998,1,1,0.612489150847659,9,114,0.000130053506671318,114,0.000668449197860963,2.31803801903838
2145,542,"10_47","10_1","47_1","10_1__47_1",10,47,1,1,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,"DKO","positive","WT",0,0,0,"none","none",0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,1.15313122077628,0.000481674669552892,1,1,0.588922061839832,9,64,0.000125049364862012,64,0.000375269725114926,1.54796373103967
2146,542,"10_47","10_2","47_1","10_2__47_1",10,47,1,1,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,"DKO","positive","WT",0,0,0,"none","none",0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,1.15313122077628,0.000481674669552892,1,1,0.616926801397454,9,134,0.000130995779713353,134,0.000785720986959377,2.53960683475681
2147,542,"10_47","10_1","47_2","10_1__47_2",10,47,1,1,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,"DKO","positive","WT",0,0,0,"none","none",0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,1.15313122077628,0.000481674669552892,1,1,0.57096393548916,9,128,0.000121236207842138,128,0.000750539450229853,2.58138131487462
2148,542,"10_47","10_2","47_2","10_2__47_2",10,47,1,1,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,0.700603778276489,0.00649105780757964,"DKO","positive","WT",0,0,0,"none","none",0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,0,0.297452823540933,0.697999516834066,0.0045476596250014,1.15313122077628,0.000481674669552892,1,1,0.529449642826113,8,128,0.000112421228294604,128,0.000750539450229853,2.68581383386719
2149,543,"10_48","10_1","48_1","10_1__48_1",10,48,1,1,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,"DKO","positive","WT",0,0,0,"none","none",0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0.882567622156565,0.000368657495435917,1,1,0.408987012221377,6,88,8.68426731294786e-05,88,0.000515995872033024,2.50403540361517
2150,543,"10_48","10_2","48_1","10_2__48_1",10,48,1,1,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,"DKO","positive","WT",0,0,0,"none","none",0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0.882567622156565,0.000368657495435917,1,1,0.488792266739021,7,98,0.000103788202999604,98,0.000574631766582231,2.41361454450463
2151,543,"10_48","10_1","48_2","10_1__48_2",10,48,1,1,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,"DKO","positive","WT",0,0,0,"none","none",0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0.882567622156565,0.000368657495435917,1,1,0.469938686619576,7,66,9.9784908893171e-05,66,0.000386996904024768,1.90341130492712
2152,543,"10_48","10_2","48_2","10_2__48_2",10,48,1,1,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,0.700603778276489,0.012012464471627,"DKO","positive","WT",0,0,0,"none","none",0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0,0.295799735247118,0.695784286757648,0.00841597799523399,0.882567622156565,0.000368657495435917,1,1,0.397417278733156,6,118,8.43860020042622e-05,118,0.000691903555680645,2.96283818989921
2153,544,"10_49","10_1","49_1","10_1__49_1",10,49,1,1,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,"DKO","positive","WT",0,0,0,"none","none",0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0.837461009209032,0.000349816003249515,1,1,0.372606582902315,6,48,7.91177976755966e-05,48,0.000281452293836195,1.76781190669208
2154,544,"10_49","10_2","49_1","10_2__49_1",10,49,1,1,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,"DKO","positive","WT",0,0,0,"none","none",0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0.837461009209032,0.000349816003249515,1,1,0.401731904018697,6,84,8.53021523517105e-05,84,0.000492541514213341,2.46198462740285
2155,544,"10_49","10_1","49_2","10_1__49_2",10,49,1,1,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,"DKO","positive","WT",0,0,0,"none","none",0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0.837461009209032,0.000349816003249515,1,1,0.440294258049331,7,54,9.34903290079728e-05,54,0.000316633830565719,1.70736518709307
2156,544,"10_49","10_2","49_2","10_2__49_2",10,49,1,1,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,0.700603778276489,0.0246767228585668,"DKO","positive","WT",0,0,0,"none","none",0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0,0.292008104135138,0.690703290594669,0.0172886052701937,0.837461009209032,0.000349816003249515,1,1,0.460289273447721,7,60,9.77359909350597e-05,60,0.000351815367295243,1.79623606883872
2157,545,"10_50","10_1","50_1","10_1__50_1",10,50,1,1,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,"DKO","positive","WT",0,0,0,"none","none",0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0.822043623738191,0.000343376004125184,1,1,0.400404573368846,6,52,8.50203122484424e-05,52,0.000304906651655878,1.78351124638185
2158,545,"10_50","10_2","50_1","10_2__50_1",10,50,1,1,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,"DKO","positive","WT",0,0,0,"none","none",0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0.822043623738191,0.000343376004125184,1,1,0.500653265829343,8,150,0.000106306720302624,150,0.000879538418238109,2.99038410489388
2159,545,"10_50","10_1","50_2","10_1__50_2",10,50,1,1,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,"DKO","positive","WT",0,0,0,"none","none",0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0.822043623738191,0.000343376004125184,1,1,0.354581392779865,5,56,7.52904006015465e-05,56,0.000328361009475561,2.0537859571574
2160,545,"10_50","10_2","50_2","10_2__50_2",10,50,1,1,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,0.700603778276489,0.0237500516930595,"DKO","positive","WT",0,0,0,"none","none",0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0,0.292285545980871,0.69107507806871,0.0166393759504194,0.822043623738191,0.000343376004125184,1,1,0.388448015498328,6,80,8.24815043746583e-05,80,0.000469087156393658,2.43810237420379
2161,546,"10_51","10_1","51_1","10_1__51_1",10,51,1,1,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,"DKO","positive","WT",0,0,0,"none","none",0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,1.33963551179835,0.00055957941372223,1,1,0.62839149428538,10,138,0.000133430146935892,138,0.00080917534477906,2.55618137046378
2162,546,"10_51","10_2","51_1","10_2__51_1",10,51,1,1,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,"DKO","positive","WT",0,0,0,"none","none",0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,1.33963551179835,0.00055957941372223,1,1,0.77487632320625,12,144,0.000164534152041847,144,0.000844356881508584,2.32479494228286
2163,546,"10_51","10_1","51_2","10_1__51_2",10,51,1,1,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,"DKO","positive","WT",0,0,0,"none","none",0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,1.33963551179835,0.00055957941372223,1,1,0.660727666558222,10,74,0.000140296280957353,74,0.000433905619664134,1.59491296647546
2164,546,"10_51","10_2","51_2","10_2__51_2",10,51,1,1,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,0.700603778276489,0.00379985300824046,"DKO","positive","WT",0,0,0,"none","none",0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,0,0.298258560089739,0.699079248535793,0.00266219137446855,1.33963551179835,0.00055957941372223,1,1,0.615275539546848,9,158,0.000130645157349174,158,0.000926447133877474,2.77963634541925
2165,547,"10_52","10_1","52_1","10_1__52_1",10,52,1,1,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,"DKO","positive","WT",0,0,0,"none","none",0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,2.25928116937722,0.000943724782643773,1,1,1.20992524247838,18,304,0.000256910706706699,304,0.0017825311942959,2.77082147639196
2166,547,"10_52","10_2","52_1","10_2__52_1",10,52,1,1,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,"DKO","positive","WT",0,0,0,"none","none",0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,2.25928116937722,0.000943724782643773,1,1,1.07722983924493,16,294,0.000228734693326232,294,0.00172389529974669,2.88690670850617
2167,547,"10_52","10_1","52_2","10_1__52_2",10,52,1,1,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,"DKO","positive","WT",0,0,0,"none","none",0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,2.25928116937722,0.000943724782643773,1,1,1.09000877360775,17,216,0.000231448121348764,216,0.00126653532226288,2.42697595522238
2168,547,"10_52","10_2","52_2","10_2__52_2",10,52,1,1,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,0.700603778276489,0.0219866990228184,"DKO","positive","WT",0,0,0,"none","none",0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,0,0.292813487107907,0.691782548484878,0.0154039644072145,2.25928116937722,0.000943724782643773,1,1,1.14139848342337,17,320,0.000242360007639474,320,0.00187634862557463,2.92708303993323
2169,548,"10_53","10_1","53_1","10_1__53_1",10,53,1,1,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,"DKO","positive","WT",0,0,0,"none","none",0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0.967462299144793,0.000404118867696375,1,1,0.471915939649706,7,102,0.000100204750925947,102,0.000598086124401914,2.51916418599309
2170,548,"10_53","10_2","53_1","10_2__53_1",10,53,1,1,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,"DKO","positive","WT",0,0,0,"none","none",0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0.967462299144793,0.000404118867696375,1,1,0.52141525025894,8,122,0.000110715237378865,122,0.000715357913500328,2.63813504407999
2171,548,"10_53","10_1","53_2","10_1__53_2",10,53,1,1,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,"DKO","positive","WT",0,0,0,"none","none",0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0.967462299144793,0.000404118867696375,1,1,0.490566867906338,7,76,0.000104165014743017,76,0.000445632798573975,2.0454417468806
2172,548,"10_53","10_2","53_2","10_2__53_2",10,53,1,1,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,0.700603778276489,0.0159852612996474,"DKO","positive","WT",0,0,0,"none","none",0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0,0.294610294887133,0.694190370649597,0.0111993344632699,0.967462299144793,0.000404118867696375,1,1,0.451026540474602,7,92,9.57691791101531e-05,92,0.000539450229852707,2.43374572412912
2173,549,"10_54","10_1","54_1","10_1__54_1",10,54,1,1,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,"DKO","positive","WT",0,0,0,"none","none",0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,1.73340011762768,0.000724058904847955,1,1,0.957358584462873,15,242,0.000203281708547771,242,0.00141898864809082,2.77332959379643
2174,549,"10_54","10_2","54_1","10_2__54_1",10,54,1,1,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,"DKO","positive","WT",0,0,0,"none","none",0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,1.73340011762768,0.000724058904847955,1,1,0.735879582568788,11,166,0.000156253739463706,166,0.00097335584951684,2.60102668358483
2175,549,"10_54","10_1","54_2","10_1__54_2",10,54,1,1,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,"DKO","positive","WT",0,0,0,"none","none",0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,1.73340011762768,0.000724058904847955,1,1,0.870377265484875,13,190,0.000184812441733282,190,0.00111408199643494,2.55966928248355
2176,549,"10_54","10_2","54_2","10_2__54_2",10,54,1,1,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,0.700603778276489,0.00700311602558941,"DKO","positive","WT",0,0,0,"none","none",0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,0,0.297299515245158,0.697794075207605,0.00490640954723657,1.73340011762768,0.000724058904847955,1,1,0.903184802738831,14,164,0.000191778663517328,164,0.000961628670606999,2.29638798692887
2177,550,"10_55","10_1","55_1","10_1__55_1",10,55,1,1,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,"DKO","positive","WT",0,0,0,"none","none",0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,1.59978342220451,0.000668245848662224,1,1,0.801204395695122,12,104,0.00017012455008618,104,0.000609813303311755,1.8117670381363
2178,550,"10_55","10_2","55_1","10_2__55_1",10,55,1,1,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,"DKO","positive","WT",0,0,0,"none","none",0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,1.59978342220451,0.000668245848662224,1,1,0.864054728597224,13,114,0.000183469939434001,114,0.000668449197860963,1.83723468405921
2179,550,"10_55","10_1","55_2","10_1__55_2",10,55,1,1,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,"DKO","positive","WT",0,0,0,"none","none",0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,1.59978342220451,0.000668245848662224,1,1,0.836572882774741,13,172,0.000177634553755629,172,0.00100853738624636,2.47236765771006
2180,550,"10_55","10_2","55_2","10_2__55_2",10,55,1,1,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,0.700603778276489,0.00347488754196092,"DKO","positive","WT",0,0,0,"none","none",0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,0,0.298355853522534,0.699209627136483,0.00243451934098373,1.59978342220451,0.000668245848662224,1,1,0.697734837341932,11,108,0.00014815423619745,108,0.000633267661131438,2.05917628118143
2181,551,"10_56","10_1","56_1","10_1__56_1",10,56,1,1,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,"DKO","positive","WT",0,0,0,"none","none",0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,1.06011784576782,0.000442822034341925,1,1,0.570342975519834,9,150,0.000121104355675611,150,0.000879538418238109,2.81030669741235
2182,551,"10_56","10_2","56_1","10_2__56_1",10,56,1,1,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,"DKO","positive","WT",0,0,0,"none","none",0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,1.06011784576782,0.000442822034341925,1,1,0.531067836590222,8,100,0.00011276482911301,100,0.000586358945492072,2.32812535179659
